id,ball_setting,steps,fill_target,obstacle,initial_props
1,"[[[200,200],[100,200]]]",10,80,[],"[[1,5],[2,2]]"
2,"[[[0,0],[-150,200]]]",10,80,"[[1,[-150,0],[150,0],[100]]]","[[1,5],[2,2]]"
3,"[[[-200,0],[100,200]],[[100,-100],[100,-200]]]",10,80,[],"[[1,5],[2,2]]"
4,"[[[150,-200],[100,-200]],[[-200,0],[100,200]]]",10,80,"[[2,[-100,100],[80,-50]]]","[[1,5],[2,2]]"
5,"[[[0,0],[100,200]],[[-50,50],[150,-150]]]",10,80,"[[1,[0,150],[0,-150],[100]]]","[[1,5],[2,2]]"
6,"[[[70,0],[-150,200]],[[-20,-50],[150,-150]]]",10,80,"[[1,[-200,150],[-200,-150],[100]],[1,[200,-150],[200,150],[100]]]","[[1,5],[2,2]]"
7,"[[[70,0],[-150,200]],[[-20,-50],[150,-150]],[[20,-150],[-150,200]]]",10,80,"[[2,[-100,200],[-80,-70]]]","[[1,5],[2,2]]"
8,"[[[70,0],[-150,200]],[[-20,-50],[150,-150]],[[20,-150],[-150,200]]]",10,80,"[[1,[-100,-100],[100,100],[100]]]","[[1,5],[2,2]]"
9,"[[[70,0],[-150,200]],[[-20,-50],[150,-150]],[[20,-150],[-150,200]],[[120,-200],[-150,-180]]]",10,80,[],"[[1,5],[2,2]]"
10,"[[[0,0],[100,200]]]",10,80,[],"[[1,5],[2,2]]"
